"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-08-24","0.00","0.0","0.0","69","59","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-08-25","0.00","0.0","0.0","66","56","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-08-26","0.00","0.0","0.0","67","56","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-08-27","0.00","0.0","0.0","67","57","58"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-08-28","0.00","0.0","0.0","69","56","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-08-29","0.00","0.0","0.0","72","54","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-08-30","0.00","0.0","0.0","67","59","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-08-31","0.00","0.0","0.0","66","58","58"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-01","0.00","0.0","0.0","64","57","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-02","0.00","0.0","0.0","64","55","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-03","0.00","0.0","0.0","66","56","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-04","0.00","0.0","0.0","67","56","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-05","0.00","0.0","0.0","64","56","58"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-06","0.00","0.0","0.0","63","56","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-07","0.00","0.0","0.0","62","54","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-08","0.00","0.0","0.0","69","52","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-09","0.00","0.0","0.0","64","55","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-10","0.00",,,"68","55","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-11","0.00",,,"67","50","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-12","0.00",,,"66","51","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-13","0.00",,,"65","55","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-14","0.00",,,"64","53","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-15","0.00",,,"66","54","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-16","0.00",,,"67","48","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-17","0.00",,,"65","54","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-18","0.00",,,"61","54","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-19","0.00",,,"63","53","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-20","0.00",,,"69","50","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-21","0.00",,,"71","51","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-22","0.00",,,"63","52","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-23","0.00",,,"64","47","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-24","0.00",,,"64","49","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-25","0.00",,,"66","52","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-26","0.00",,,"65","53","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-27","0.00",,,"63","54","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-28","0.00",,,"65","56","61"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-29","0.00",,,"71","58","60"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-09-30","0.00",,,"73","57","58"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-01","0.00",,,"76","54","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-02","0.00",,,"77","58","64"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-03","0.16",,,"72","62","62"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-04","0.04",,,"69","57","58"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-05","0.00",,,"65","56","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-06","0.00",,,"66","56","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-07","0.00",,,"72","53","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-08","0.00",,,"73","53","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-09","0.00",,,"69","54","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-10","0.00",,,"65","54","60"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-11","0.00",,,"69","55","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-12","0.00",,,"76","55","60"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-13","0.00",,,"71","54","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-14","0.00",,,"67","52","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-15","0.00",,,"78","51","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-16","0.00",,,"72","52","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-17","0.00",,,"67","49","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-18","0.00",,,"63","51","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-19","0.00",,,"66","41","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-20","0.00",,,"65","49","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-21","0.00",,,"62","50","58"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-22","0.00",,,"62","55","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-23","0.00",,,"66","53","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-24","0.00",,,"65","48","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-25","0.00",,,"65","54","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-26","0.00",,,"65","51","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-27","0.00",,,"66","51","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-28","0.00",,,"68","53","58"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-29","0.00",,,"64","51","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-30","0.00",,,"64","47","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-10-31","0.00",,,"71","47","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-01","0.00",,,"81","53","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-02","0.00",,,"66","51","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-03","0.00",,,"68","50","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-04","0.00",,,"62","48","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-05","0.00",,,"62","48","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-06","0.00",,,"72","46","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-07","0.00",,,"61","44","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-08","0.00",,,"74","46","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-09","0.00",,,"72","47","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-10","0.00",,,"62","45","46"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-11","0.00",,,"69","43","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-12","0.00",,,"70","50","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-13","0.00",,,"65","47","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-14","0.00",,,"69","43","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-15","0.00",,,"69","43","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-16","0.00",,,"64","44","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-17","0.00",,,"59","46","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-18","0.00",,,"62","45","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-19","0.00",,,"66","45","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-20","0.00",,,"64","46","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-21","0.14",,,"66","53","60"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-22","0.13",,,"64","54","61"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-23","0.31",,,"62","58","60"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-24","0.09",,,"62","53","56"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-25","0.00",,,"62","48","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-26","0.00",,,"65","45","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-27","0.02",,,"63","50","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-28","0.92",,,"61","57","58"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-29","1.20",,,"60","52","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-11-30","0.01",,,"60","47","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-01","0.08",,,"59","46","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-02","0.00",,,"55","43","46"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-03","0.00",,,"59","44","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-04","0.26",,,"59","49","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-05","0.11",,,"60","49","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-06","0.03",,,"65","47","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-07","0.00",,,"63","46","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-08","0.00",,,"64","43","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-09","0.00",,,"60","46","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-10","0.00",,,"62","43","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-11","0.00",,,"58","43","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-12","0.00",,,"64","47","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-13","0.00",,,"66","42","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-14","0.00",,,"64","48","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-15","0.00",,,"61","47","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-16","0.71",,,"62","48","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-17","0.12",,,"59","50","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-18","0.00",,,"60","45","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-19","0.00",,,"64","46","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-20","0.00",,,"61","47","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-21","0.00",,,"63","50","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-22","0.00",,,"62","48","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-23","0.00",,,"61","47","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-24","0.45",,,"60","48","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-25","0.08",,,"58","47","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-26","0.00",,,"57","43","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-27","0.00",,,"59","47","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-28","0.00",,,"57","40","42"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-29","0.00",,,"59","39","44"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-30","0.00",,,"56","42","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2018-12-31","0.00",,,"56","41","41"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-01","0.00",,,"58","37","41"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-02","0.00",,,"59","38","40"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-03","0.00",,,"58","38","41"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-04","0.00",,,"58","39","46"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-05","0.17",,,"57","44","46"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-06","0.58",,,"59","45","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-07","0.00",,,"60","48","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-08","0.02",,,"62","51","60"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-09","0.02",,,"64","50","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-10","0.00",,,"58","44","44"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-11","0.24",,,"65","43","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-12","0.03",,,"58","47","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-13","0.00",,,"59","44","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-14","0.09",,,"59","47","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-15","0.34",,,"61","49","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-16","0.56",,,"66","51","57"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-17","0.12",,,"61","53","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-18","0.00",,,"63","51","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-19","0.00",,,"70","49","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-20","0.17",,,"62","50","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-21","0.10",,,"57","45","45"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-22","0.00",,,"58","43","43"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-23","0.00",,,"60","40","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-24","0.00",,,"67","48","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-25","0.00",,,"69","40","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-26","0.00",,,"68","45","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-27","0.00",,,"72","49","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-28","0.00",,,"65","50","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-29","0.00",,,"59","50","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-30","0.04",,,"61","50","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-01-31","0.74",,,"61","50","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-01","0.08",,,"61","47","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-02","1.15",,,"62","49","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-03","0.51",,,"55","48","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-04","0.86",,,"53","42","43"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-05","0.19",,,"50","39","39"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-06","0.02",,,"54","39","43"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-07","0.06",,,"56","40","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-08","0.77",,,"54","43","46"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-09","0.42",,,"55","41","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-10","0.70",,,"50","41","42"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-11","0.00",,,"55","39","42"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-12","0.00",,,"60","38","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-13","0.24",,,"71","50","67"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-14","0.79",,,"68","50","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-15","0.70",,,"55","45","46"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-16","0.67",,,"53","43","44"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-17","0.30",,,"52","41","41"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-18","0.00",,,"54","36","40"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-19","0.00",,,"54","36","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-20","0.06",,,"54","48","50"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-21","0.00",,,"54","41","41"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-22","0.00",,,"54","37","44"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-23","0.00",,,"54","36","44"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-24","0.00",,,"56","43","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-25","0.00",,,"61","46","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-26","0.00",,,"62","52","59"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-27","0.07",,,"68","55","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-02-28","0.16",,,"56","47","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-01","0.10",,,"58","45","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-02","0.29",,,"66","52","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-03","0.17",,,"60","51","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-04","0.01",,,"57","50","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-05","0.24",,,"62","50","60"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-06","0.23",,,"60","51","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-07","0.36",,,"52","45","45"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-08","0.14",,,"53","44","45"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-09","0.25",,,"56","43","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-10","0.13",,,"59","44","45"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-11","0.00",,,"60","41","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-12","0.00",,,"58","49","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-13","0.00",,,"57","43","45"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-14","0.00",,,"61","39","47"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-15","0.00",,,"64","43","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-16","0.00",,,"63","45","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-17","0.00",,,"74","44","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-18","0.00",,,"68","49","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-19","0.07",,,"65","47","53"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-20","0.68",,,"60","47","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-21","0.00",,,"59","44","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-22","0.12",,,"61","47","54"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-23","0.30",,,"60","47","48"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-24","0.00",,,"62","43","49"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-25","0.03",,,"70","44","55"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-26","0.01",,,"63","52","61"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-27","0.01",,,"65","51","52"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-28","0.07",,,"63","47","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-29","0.04",,,"60","46","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-30","0.00",,,"61","45","51"
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","2019-03-31","0.00",,,"63","47","55"
